2 1.0832e+68 5.51226e+67
4 -1.91666e+67 -8.02223e+69
8 3.77879e+66 7.73919e+69
16 2.09261e+67 2.97577e+69
32 6.17631e+66 2.64541e+69
64 2.27896e+67 2.50551e+69
128 1.36918e+67 1.98394e+69
256 3.87622e+66 2.18959e+69
512 2.42753e+67 2.13058e+69
1024 2.40296e+67 2.17751e+69
2048 2.82558e+67 2.19175e+69
4096 2.01249e+67 2.17459e+69
8192 2.45535e+67 2.18086e+69
16384 2.10615e+67 2.17905e+69
32768 2.15706e+67 2.1805e+69
65536 2.0871e+67 2.18005e+69
131072 2.24288e+67 2.18024e+69
262144 2.21742e+67 2.1802e+69
524288 2.2757e+67 2.18018e+69
